"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3487","Проверка ответов на вопросы в разделе 'Вопросы о важном'","tests","2025-10-30","passed","2025-10-30","TestQuestions","test_questions","",""
"","3432","Проверка ответов на вопросы в разделе 'Вопросы о важном'","tests","2025-10-30","passed","2025-10-30","TestQuestions","test_questions","",""
"","6431","DEBUG: Детальная проверка перехода по логотипу Яндекса","tests","2025-10-30","passed","2025-10-30","TestYandexLogoDebug","test_yandex_logo_debug","",""
"","3428","Проверка ответов на вопросы в разделе 'Вопросы о важном'","tests","2025-10-30","passed","2025-10-30","TestQuestions","test_questions","",""
"","3457","Проверка перехода на главную страницу при клике на логотип Самоката","tests","2025-10-30","passed","2025-10-30","TestLogos","test_logos","",""
"","5777","Проверка позитивного сценария заказа самоката через верхнюю кнопку","tests","2025-10-30","passed","2025-10-30","","test_order","",""
"","3386","Проверка ответов на вопросы в разделе 'Вопросы о важном'","tests","2025-10-30","passed","2025-10-30","TestQuestions","test_questions","",""
"Пробуем разные способы клика","9585","DEBUG: Альтернативный способ клика по логотипу","tests","2025-10-30","passed","2025-10-30","TestYandexLogoDebug","test_yandex_logo_debug","",""
"","3838","Проверка открытия Дзена при клике на логотип Яндекса","tests","2025-10-30","passed","2025-10-30","TestLogos","test_logos","",""
"","3456","Проверка ответов на вопросы в разделе 'Вопросы о важном'","tests","2025-10-30","passed","2025-10-30","TestQuestions","test_questions","",""
"","3398","Проверка ответов на вопросы в разделе 'Вопросы о важном'","tests","2025-10-30","passed","2025-10-30","TestQuestions","test_questions","",""
"","3429","Проверка ответов на вопросы в разделе 'Вопросы о важном'","tests","2025-10-30","passed","2025-10-30","TestQuestions","test_questions","",""
"","3507","Проверка ответов на вопросы в разделе 'Вопросы о важном'","tests","2025-10-30","passed","2025-10-30","TestQuestions","test_questions","",""
"","5776","Проверка позитивного сценария заказа самоката через нижнюю кнопку","tests","2025-10-30","passed","2025-10-30","","test_order","",""
